Id,Name,Country,Owner,Employees_number
1,Wwshay,Ukraine,Icydqmptww,1122
2,Jmmffbn,Greece,Alosabojarkkx,9952
3,Bivxqs,Ukraine,Cwegjsiwmvf,12179
4,Kjewowi,Japan,Plnkqhne,5665
5,Ndeoveogzhh,Montenegro,Zckragoxhtxhss,7590
6,Ffwnzrtv,Japan,Vxniydvldxpa,13299
7,Wiwzeymnswwa,UK,Puwfsmrwcfqzas,1994
8,Lcisrykmzi,USA,Mdzzdsuapn,5019
9,Pdvucpusts,Mexico,Hmqebndlbpthp,9828
10,Vxoqjxocvvh,USA,Qifruoa,7409
11,Yxvgucgbfpul,USA,Wbgdhrph,12256
12,Fuixgnbcl,USA,Vahhxiguevmom,14200
13,Xbifmyxhtkpkat,Mexico,Javwffqgcoi,1817
14,Xofkkuftlnyk,Russia,Lagqxtommrxna,6568
15,Dtucxh,Makedonia,Sefujnsxpe,4049
16,Ziaivz,Spain,Gjyvapxjacb,6346
17,Zstanvjyf,Montenegro,Rxzeprr,3215
18,Bewiyt,USA,Ptmbzwqzluoyb,13101
19,Cqmqgnoi,Brazil,Pqcaoqjobyh,1827
20,Vwkdoyfhgq,USA,Lcijgejkekjby,13679
21,Kaxbimmvjafpeb,Greece,Oeugpszfpdt,5124
22,Mgeaqg,Japan,Gdxbpwnass,6099
23,Nywggfsjfaj,Ukraine,Okznvheyzwxlq,13851
24,Rhzqccuafbk,Russia,Ammzdhbgxy,14450
25,Ataol,USA,Bfsdlnvyjf,10796
26,Zmfhmwqygubu,Brazil,Ihmxwunfmbg,9968
27,Qmhtvni,Greece,Wrkdreiwunm,2870
28,Qtnmwox,Makedonia,Djzjctvl,11156
29,Ubfsgknfcxhsd,Russia,Bvqatqliap,5142
30,Ivhzalisulastz,USA,Kofipeuysh,3350
31,Kkggotils,Makedonia,Pfgtivymtyfzev,8611
32,Agqxifhbqlsma,UK,Crxnlzyxf,2442
33,Bczbmdwoev,Brazil,Vqkcfpc,6178
34,Mkmvkqksr,Mexico,Seepaecwrfr,5137
35,Jylzys,Russia,Vkrnana,12609
36,Rcfmhrzpjdkgw,Greece,Xiprstsrqc,4315
37,Icztezwvlg,Brazil,Cggeiwohmjqu,4748
38,Qaqovuoom,Mexico,Edgamotswceg,573
39,Yqievnirxchpy,Brazil,Vwrvnruwqki,4486
40,Qxnketnwc,Spain,Szvirugerleft,2485
41,Vzibfjjwovpm,Mexico,Pilknhghpezatt,9208
42,Wlpyqmdfkgxw,Ukraine,Jyvpbci,6096
43,Ulrlayodxg,USA,Irdoqnf,6757
44,Ziwmsm,USA,Chfanxdidrvpwi,6226
45,Ermdmxs,USA,Kzonphebuvpiej,6124
46,Awaluvegt,SAR,Mzrhpsbjit,14500
47,Jwukrkowtqo,Spain,Pvhwdkpf,11834
48,Uijesjvdgrhc,Ukraine,Yomitgm,10667
49,Bbhjkci,Mexico,Mxrancdfn,7143
50,Edozf,Japan,Imnpwdzaoc,4895
