Id,Name,Country,Owner,Employees_number
1,Zyzsahkfatsfpf,Brazil,Yuohsssulptbcu,13195
2,Zcmqnzrb,Greece,Vyokprciris,14879
3,Adyyyof,USA,Swzztfxgot,8465
4,Vfjrjauaq,Spain,Kmwcfrtcdlg,9955
5,Wnaogunnnf,Ukraine,Gzxaaaxtt,2892
6,Pmxpmhovpfrm,SAR,Iojevzpbeuea,12938
7,Trcjjfsmjopg,Ukraine,Yjiqsxkujsjck,7007
8,Tsqfzzih,Makedonia,Ghmnfgyqhil,5163
9,Yhefjva,Ukraine,Nvyqorylqk,10155
10,Hirrtfqviqly,SAR,Gwotcdiv,6960
11,Jriqqgchre,UK,Krbnnfhty,5904
12,Gdrrmxftzggxi,Montenegro,Iefcsmhwqev,14556
13,Vsjbpfehqkvnwq,Mexico,Clpsuefi,10879
14,Rlztjgxnwezc,Japan,Vuunxdszbbefhi,578
15,Hpunn,SAR,Unipmrotu,14322
16,Hfnyybbgci,UK,Vyolywx,7590
17,Sstcqntfnlsq,Makedonia,Kddywxrdtqu,14849
18,Hmipzf,USA,Sxjfhtujjnpdl,10069
19,Vroybg,Montenegro,Gjumiwrclbn,3954
20,Zbqkfmiyked,UK,Tflbuakbxwcbym,6910
21,Cddmnmemale,Mexico,Vyjxmmtud,561
22,Pgzgjsh,Russia,Agqpxeogdfokv,6309
23,Aowevodfflc,Spain,Bqnopehtnfhutu,9517
24,Tqvkp,Makedonia,Fszpwtfei,13027
25,Frjegpfhzc,Makedonia,Xdyeczha,7273
26,Xzhyyfjjte,Ukraine,Pbdfywquxn,12249
27,Gsmsne,Greece,Uudzmge,12361
28,Vztloqcngjfot,Makedonia,Gkfcyrdcf,9651
29,Panemkyoc,Montenegro,Iwzwikaljcehc,5081
30,Nuaablldsl,Spain,Mvaxxtvohrxuoz,13357
31,Uhitbwqfj,Spain,Ptitapqzbhw,4436
32,Dsvjildztwxgo,Greece,Oajcngmxnc,8774
33,Kdogrp,Japan,Qliziwpcev,4270
34,Fmkfww,UK,Inixgeypsjmuv,4905
35,Wksaiimoeafc,Makedonia,Hfhtjxepnmvj,10344
