Id,Actor,Film,Fee,Work_days,Studio
1,86,19,8246902,91,51
2,48,23,47923878,73,94
3,54,32,21421765,95,2
4,78,75,19287711,19,51
5,46,81,22636599,74,78
6,53,42,49035509,61,77
7,43,52,31919058,92,30
8,100,74,38370178,95,86
9,83,92,1573633,65,59
10,30,20,41884070,93,58
11,80,3,16178744,29,67
12,28,79,21496492,60,32
13,23,14,28756320,29,70
14,85,90,47083371,84,14
15,13,7,37247025,24,97
16,65,87,21199831,92,99
17,53,4,18667234,64,51
18,18,67,25531161,10,96
19,16,63,5347644,36,57
20,76,27,6263637,92,7
21,75,58,27755644,84,58
22,7,46,13206361,75,11
23,90,86,16096629,18,77
24,87,94,1131639,38,79
25,54,96,8348768,52,86
26,3,91,48592895,91,48
27,44,1,46325801,96,61
28,20,44,4384389,43,45
29,28,72,5160225,58,70
30,15,72,44647459,89,44
31,70,68,45290403,92,67
32,8,36,34065240,66,89
33,71,53,47563433,84,43
34,30,44,8084470,41,9
35,42,17,42382120,10,94
36,48,18,12895995,59,68
37,94,78,18410973,53,22
38,34,61,37484308,45,98
39,59,100,4963208,18,73
40,77,6,47588410,93,20
41,91,4,20001506,55,20
42,100,96,28786691,44,25
43,93,95,42651014,85,85
44,20,68,18301022,40,21
45,32,59,35070844,21,50
46,85,67,12912621,11,70
47,98,3,38352527,82,11
48,11,30,8495948,52,17
49,43,49,42854615,82,62
50,95,31,3191651,82,84
51,41,53,39934319,65,48
52,28,64,9668788,45,13
53,78,85,43470960,59,20
54,50,94,16071332,37,81
55,29,23,11207770,26,36
56,38,79,10723230,37,70
57,87,73,34648578,20,50
58,93,26,19580505,16,61
59,52,42,36482277,39,72
60,10,55,42080599,96,51
61,79,94,18559872,52,64
62,86,54,29803856,66,75
63,82,18,20444691,56,27
64,29,41,47190813,30,12
65,63,97,35834992,43,28
66,10,41,40593816,13,25
67,30,53,33827113,99,63
68,11,74,25168889,19,97
69,3,52,43659724,54,18
70,29,46,14581631,54,42
71,67,36,45505390,72,60
72,52,91,48482965,77,77
73,62,70,44606146,52,71
74,29,30,28117973,62,21
75,29,23,45097257,90,47
76,78,90,37419142,25,78
77,26,60,47683107,15,100
78,89,53,30840216,97,26
79,19,12,29260236,81,46
80,74,61,45749884,13,43
81,41,42,9348789,61,60
82,98,4,49845453,100,94
83,79,57,17366701,69,68
84,38,91,36891672,46,55
85,62,101,2695797,40,81
86,81,62,20693273,57,84
87,55,5,2214847,51,71
88,62,58,49670896,42,24
89,76,9,48231413,84,30
90,63,53,18843009,72,31
91,93,45,1135390,11,11
92,15,56,23014431,73,31
93,96,62,12441176,75,30
94,93,95,10450460,39,82
95,31,28,40971595,46,47
96,15,30,45117349,40,79
97,56,75,34424270,33,38
98,101,12,37975646,94,42
99,52,47,38986994,38,71
100,10,64,31791911,84,68
