Id,Name,Birthdate,Rating,Åxperience
1,Oliver King,19450923,49,36
2,Toby White,19320525,44,17
3,Toby Baker,19290717,83,39
4,Ivan Jones,19670817,44,37
5,Rudy Phillips,19960216,52,46
6,Arthur Moore,19400621,30,26
7,Harry Green,19980913,19,31
8,Oliver Moore,19640214,50,11
9,Harry Jones,19810419,49,1
10,Arthur Jackson,19580218,44,28
11,Leo Padaleci,19790718,33,28
12,Samuel Baker,19420817,36,42
13,Max Jones,19670820,47,27
14,Ivan Johnson,19710716,91,7
15,Leo King,19460324,37,15
16,Ivan Hill,19400415,88,39
17,Rudy Brown,19290511,21,3
18,Ivan Jones,19710320,78,21
19,Samuel Phillips,19270411,80,29
20,Leo Milcovic,19630624,84,2
21,Jimmy Brown,19960925,70,28
22,Lucas Padaleci,19890721,5,39
23,Jack King,19760921,55,49
24,Leo Brown,19370524,55,15
25,Jack White,19540124,50,5
26,Adam Baker,19360823,43,14
27,Harry White,19910725,17,13
28,Harry King,19270522,87,46
29,Lucas Moore,19390325,3,45
30,Arthur Brown,19580917,36,44
31,Jack Padaleci,19760123,79,13
32,Lucas Baker,19510720,19,34
33,Max Jackson,19370619,21,21
34,Samuel King,19480516,26,28
35,Max Padaleci,19840218,61,24
36,Rodger Phillips,19960315,87,7
37,Arthur King,19470123,10,39
38,Henry Milcovic,19720110,87,2
39,Jack Moore,19400217,58,1
40,Arthur King,19810121,17,44
41,Harry Smith,19340216,57,45
42,Ivan Baker,19590415,9,30
43,Jimmy Brown,19270222,92,34
44,Leo Jones,19570710,17,9
45,Jimmy Jackson,19610518,65,42
46,Rudy Thompson,19950317,73,16
47,Harry Green,19750613,68,5
48,Lucas Brown,19270214,100,43
49,Leo Brown,19460215,81,46
50,Arthur Thompson,19990819,36,47
51,Oliver Smith,19280519,33,50
52,Arthur Johnson,19650710,57,41
53,Ivan White,19600712,61,43
54,Lucas Milcovic,19690410,1,16
55,Oliver Padaleci,19320314,22,48
56,Leo Johnson,19580719,67,14
57,Leo Jackson,19390815,92,46
58,Harry Jackson,19860419,48,41
59,Lucas Milcovic,19590213,86,10
60,Oliver Smith,19460421,98,24
61,Samuel Smith,19480618,41,26
62,Lucas Moore,19720822,93,40
63,Jack Padaleci,19430222,11,27
64,Lucas White,19660617,36,48
65,Samuel Johnson,19930820,30,3
66,Rodger Jones,19520412,3,9
67,Ivan Milcovic,19830410,71,28
68,Henry Johnson,19760121,22,40
69,Samuel Green,19340619,41,44
70,Jack Moore,19800916,71,44
71,Arthur Green,19920516,3,12
72,Ivan Jones,19640216,65,44
73,Jimmy White,19300815,20,46
74,Arthur Thompson,19980416,21,48
75,Samuel Jones,19810216,32,4
76,Harry Green,19450811,8,23
77,Max Jones,19740725,26,8
78,Harry Green,19930221,61,34
79,Samuel Jones,19640314,51,22
80,Jack Jones,19950719,97,22
81,Rudy Brown,19970717,11,28
82,Max Brown,19700616,74,36
83,Lucas Johnson,20000124,56,17
84,Harry Milcovic,19670515,80,18
85,Harry Hill,19470515,34,44
86,Leo King,19750915,77,24
87,Samuel Jones,19580115,81,46
88,Toby Jackson,19450210,50,50
89,Jimmy Jones,19630815,62,24
90,Leo Padaleci,19580621,9,1
91,Max Thompson,19680215,80,48
92,Ivan Hill,19570416,57,11
93,Harry Hill,19360111,82,44
94,Toby Hill,19760522,56,32
95,Jack Milcovic,19450117,90,29
96,Adam White,20000815,95,30
97,Leo Baker,19890611,7,21
98,Rodger Smith,19650511,44,15
99,Ivan Baker,19410816,76,28
100,Arthur Moore,19460119,16,1
