Id,Title,Genre,Country,Year,Budget,Gross
1,Gldgqbrrl,Drama,Montenegro,1933,111,293
2,Skcqkglgrvxprt,Historical,Brazil,2012,78,705
3,Nbeimnllssd,Fantasy,Greece,2018,119,142
4,Zyofw,Political,USA,2009,42,667
5,Kfcskvaocwe,Historical,Spain,2010,166,663
6,Fvalcq,Drama,UK,1999,102,853
7,Gxhxsntf,Fantasy,Montenegro,1975,33,483
8,Wfojkgcwn,Thriller,Japan,1939,146,989
9,Xybzdopgmjdhjqa,Political,Brazil,1969,17,308
10,Nkfipobzlthjhdv,Urban,Spain,2008,68,310
11,Bwcektfxnubgvuh,Political,Russia,2001,173,443
12,Erdvvvgbaa,Urban,Greece,2014,33,680
13,Gqpfwllzfnrks,Fantasy,Greece,1947,55,732
14,Htlipovhjmvwq,Action,SAR,1932,158,901
15,Pdgzxhndhfcupdi,Fantasy,Mexico,2005,145,157
16,Qtobjxe,Adventure,Makedonia,2017,121,315
17,Sjggxk,Political,USA,1929,62,611
18,Oglolixkrlqr,Drama,Makedonia,1926,99,225
19,Fiqkgtmbtragm,Drama,Russia,2011,175,142
20,Rlgzc,Adventure,Ukraine,1990,24,735
21,Soeqzx,Social,Greece,1949,103,795
22,Nawfflrjurf,Satire,USA,2011,126,214
23,Izmoss,Thriller,Ukraine,1944,85,975
24,Dykhhkkvrpkdce,Urban,Spain,1930,128,493
25,Fcgts,Drama,Mexico,1965,178,846
26,Vymivkhorh,Drama,UK,1948,177,797
27,Scrbisqd,Thriller,Japan,1985,73,760
28,Qhfegunqnyluexq,Fantasy,Makedonia,2011,196,510
29,Nmgebgwwszf,Urban,Montenegro,1934,87,926
30,Qkoovzmigb,Political,Montenegro,1975,130,599
31,Ugyyzjmprr,Action,Greece,1977,178,591
32,Cqlrwvmwoutqi,Fantasy,Brazil,2007,91,945
33,Frotkjbjary,Western,Spain,1928,93,873
34,Olvjcb,Fantasy,Montenegro,1940,38,993
35,Hbcckhd,Action,USA,1998,156,439
36,Yohkfscf,Social,Mexico,1976,172,581
37,Bdfetnsnpj,Thriller,USA,2013,178,118
38,Vwfaxi,Comedy,Makedonia,1995,119,203
39,Wbxkrmtayrj,Western,Montenegro,1961,67,730
40,Idshhylptkt,Drama,Russia,1970,156,607
41,Ioikwxo,Action,Ukraine,1981,153,333
42,Tmlgcuy,Social,Mexico,1975,197,622
43,Kayeebs,Action,SAR,2012,138,563
44,Vakscwbvrcntyg,Thriller,Spain,1965,115,373
45,Ggbkiz,Political,Japan,1968,198,882
46,Mwhexmjhkggrxu,Satire,Japan,1979,66,110
47,Flfrakltavu,Urban,Montenegro,1999,14,634
48,Rrmxw,Social,Japan,2004,123,165
49,Lcwkzutcacqjapt,Urban,Montenegro,1963,91,737
50,Cbwghcuumk,Political,Spain,1959,74,192
51,Oqzqyruv,Fantasy,Russia,1984,167,457
52,Jksjncqhddkl,Action,Brazil,2010,187,410
53,Bgwwvnre,Fantasy,Mexico,1969,29,869
54,Fmyqhhgwkab,Action,Montenegro,1930,190,241
55,Mfftwcfypkau,Fantasy,USA,1959,133,889
56,Qfczntwwlpnhy,Political,Mexico,1950,65,121
57,Chxrscya,Thriller,Japan,2006,176,462
58,Kqboxssnpgashga,Thriller,Montenegro,1958,129,759
59,Fzkgtypx,Political,UK,1999,38,409
60,Cjzannecsro,Historical,Spain,2017,125,86
61,Gfgagvhosfootp,Adventure,Makedonia,1960,57,875
62,Ilroykmf,Western,Ukraine,1956,186,561
63,Bthqow,Fantasy,Montenegro,1941,131,470
64,Xlccbnhxruxo,Satire,SAR,2008,13,960
65,Iqkozvia,Comedy,Mexico,1972,163,131
66,Qtvoaqjsouyi,Urban,Greece,1936,101,398
67,Ukzkt,Western,UK,1975,41,409
68,Qjtlnbwfvd,Urban,Mexico,1976,85,679
69,Agstdqiprynahd,Historical,Mexico,2010,81,541
70,Sjcednzfxhcy,Historical,Makedonia,1982,198,586
71,Schsxowb,Drama,Greece,1959,18,44
