Id,Title,Genre,Country,Year,Budget,Gross
1,Rxsaoodinptzsmr,Comedy,Brazil,1967,12,428
2,Oenyykwjsk,Action,Brazil,1952,116,543
3,Aomjndenqbb,Fantasy,Makedonia,1945,91,637
4,Amddotunyqlwwez,Action,Ukraine,1987,133,331
5,Taevprtugpfhc,Adventure,SAR,1948,139,482
6,Duevqou,Fantasy,Japan,1998,193,315
7,Gqgrfcrf,Historical,Ukraine,2002,89,613
8,Blnyafuxg,Social,Brazil,1940,151,99
9,Rkcwgfoti,Comedy,Ukraine,1964,63,496
10,Iuynpiiycak,Historical,Greece,1972,136,680
11,Feeglpshodmsi,Adventure,Brazil,1951,133,434
12,Vzmsou,Action,Spain,2005,182,5
13,Exfolgqieek,Social,USA,1927,76,876
14,Jjwwcfyvqupphw,Adventure,Brazil,1977,14,301
15,Qjceskav,Thriller,UK,1984,155,190
16,Qrvmccngbhrnvtb,Urban,Mexico,1945,188,278
17,Mdmnexyocvghnp,Historical,Greece,1967,11,278
18,Sqtdjrzlyz,Satire,Greece,1966,180,174
19,Wozmrnvgurbgma,Thriller,Ukraine,1975,166,876
20,Xbfnmtsf,Comedy,Makedonia,1965,88,932
21,Qucazy,Western,USA,2003,37,683
22,Axxtrqbpmgt,Social,Japan,1964,56,50
23,Yeczmqyjafmmou,Action,Ukraine,1998,112,368
24,Weravlp,Satire,Makedonia,1948,115,573
25,Ifhlchyuwq,Political,Mexico,1965,68,167
26,Ghaotnmczd,Political,Spain,1928,44,728
27,Ulijezzavxisqib,Urban,Makedonia,1945,111,718
28,Rlshpankusog,Satire,Japan,2009,10,93
29,Skwgktrkpnh,Thriller,USA,1938,170,242
30,Pcvtkjvbk,Comedy,Brazil,1927,153,258
31,Kuiffcken,Historical,Ukraine,1954,100,217
32,Bwrkmd,Action,Makedonia,1940,195,242
33,Cwpmpyzgl,Western,Russia,1981,186,272
34,Fwumwpsbwlpf,Social,Brazil,1997,147,417
35,Hlokevp,Urban,Montenegro,1991,42,779
36,Ndlwjdj,Western,Ukraine,2013,166,662
37,Psujzfglcgfzv,Drama,Brazil,1959,10,68
38,Zkyciwkm,Social,UK,1941,58,184
39,Ovrudk,Social,UK,1955,74,456
40,Xtajjri,Action,SAR,1989,154,750
41,Uvuwen,Historical,Greece,1930,194,917
42,Gnyuzmmq,Social,Russia,2002,135,511
43,Eappgrjfhgioxpx,Social,Greece,1938,92,992
44,Rrdaahipmn,Comedy,Montenegro,1975,178,144
45,Mcnhvn,Adventure,UK,1936,163,240
46,Nyrvxgsjldpjnxt,Action,Brazil,1957,81,49
47,Zwxdkp,Action,Ukraine,1928,83,409
48,Mimlno,Western,Japan,1989,197,633
49,Xiviwoab,Social,Ukraine,1997,144,983
